sequence^non-specific sequence^length^description^weighted e value^score^adjusted score^e value
gi|826168461|gb|CP011371.1|-43^gi|826168461|gb|CP011371.1|^240^[Polyangium] brachysporum strain DSM 7029, partial genome^1.81997e+20^116.0^0.48333333333333334^1.81997e-17
gi|288912043|dbj|AP010947.1|-12^gi|288912043|dbj|AP010947.1|^330^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^1.70456e+26^94.0^0.28484848484848485^1.70456e-11
gi|826168461|gb|CP011371.1|-52^gi|826168461|gb|CP011371.1|^248^[Polyangium] brachysporum strain DSM 7029, partial genome^9.42767e+22^106.0^0.4274193548387097^9.42767e-15
gi|299068436|emb|FP885896.1|-7^gi|299068436|emb|FP885896.1|^270^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^4569940000000.0^144.0^0.5333333333333333^4.56994e-25
gi|959204059|emb|LN899819.1|-11^gi|959204059|emb|LN899819.1|^248^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^2.21717e+21^112.0^0.45161290322580644^2.21717e-16
gi|937314366|gb|CP012831.1|-38^gi|937314366|gb|CP012831.1|^119^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4.00875e+24^100.0^0.8403361344537815^4.00875e-13
gi|937314366|gb|CP012831.1|-34^gi|937314366|gb|CP012831.1|^304^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.14852e+24^102.0^0.3355263157894737^1.14852e-13
gi|578005119|gb|CP007155.1|-7^gi|578005119|gb|CP007155.1|^233^Kutzneria albida DSM 43870, partial genome^8262640000000000.0^132.0^0.5665236051502146^8.26264e-22
gi|52222852|gb|AY735112.1|-1^gi|52222852|gb|AY735112.1|^239^Streptomyces hygroscopicus mannopeptimycin biosynthetic gene cluster, partial sequence^63.46699999999999^184.0^0.7698744769874477^6.3467e-36
gi|169635761|emb|AM944592.1|-2^gi|169635761|emb|AM944592.1|^351^Streptomyces cattleya partial pcbAB gene for ACV synthetase, strain NRRL8057^3.29058e+23^104.0^0.2962962962962963^3.29058e-14
gi|520999024|gb|CP003969.1|-24^gi|520999024|gb|CP003969.1|^283^Sorangium cellulosum So0157-2, partial genome^55673200000000.0^140.0^0.49469964664310956^5.56732e-24
gi|347668095|gb|JN596952.1|-31^gi|347668095|gb|JN596952.1|^289^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^6.35231e+20^114.0^0.3944636678200692^6.35231e-17
gi|146403799|gb|CP000494.1|-24^gi|146403799|gb|CP000494.1|^249^Bradyrhizobium sp. BTAi1, partial genome^1.81997e+20^116.0^0.46586345381526106^1.81997e-17
gi|937314366|gb|CP012831.1|-67^gi|937314366|gb|CP012831.1|^105^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^0.819047619047619^2.52979e-09
gi|1752727|dbj|D50308.1|-10^gi|1752727|dbj|D50308.1|^309^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^1.49392e+19^120.0^0.3883495145631068^1.49392e-18
gi|772904020|gb|CP009323.1|-49^gi|772904020|gb|CP009323.1|^462^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^3.29058e+23^104.0^0.22510822510822512^3.29058e-14
gi|951306652|gb|CP013141.1|-71^gi|951306652|gb|CP013141.1|^223^Lysobacter antibioticus strain ATCC 29479 genome^2.07658e+27^90.0^0.40358744394618834^2.07658e-10
gi|951301122|gb|CP013140.1|-47^gi|951301122|gb|CP013140.1|^302^Lysobacter enzymogenes strain C3 genome^4.28015e+18^122.0^0.40397350993377484^4.28015e-19
gi|749800189|gb|KP006601.1|-13^gi|749800189|gb|KP006601.1|^232^Eleftheria terrae teixobactin gene cluster, partial sequence^1.22628e+18^124.0^0.5344827586206896^1.22628e-19
gi|951306652|gb|CP013141.1|-1^gi|951306652|gb|CP013141.1|^325^Lysobacter antibioticus strain ATCC 29479 genome^7.235189999999999e-11^228.0^0.7015384615384616^7.23519e-48
gi|146403799|gb|CP000494.1|-12^gi|146403799|gb|CP000494.1|^280^Bradyrhizobium sp. BTAi1, partial genome^2.8839499999999996e+16^130.0^0.4642857142857143^2.88395e-21
gi|951301122|gb|CP013140.1|-101^gi|951301122|gb|CP013140.1|^81^Lysobacter enzymogenes strain C3 genome^8.82985e+28^84.0^1.037037037037037^8.82985e-09
gi|959209244|emb|LN899821.1|-21^gi|959209244|emb|LN899821.1|^91^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^4.00875e+24^100.0^1.098901098901099^4.00875e-13
gi|959236254|emb|LN899827.1|-20^gi|959236254|emb|LN899827.1|^133^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^5.2143e+19^118.0^0.8872180451127819^5.2143e-18
gi|959220006|emb|LN899824.1|-31^gi|959220006|emb|LN899824.1|^250^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^4.883649999999999e+25^96.0^0.384^4.88365e-12
gi|959220006|emb|LN899824.1|-28^gi|959220006|emb|LN899824.1|^105^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1.39919e+25^98.0^0.9333333333333333^1.39919e-12
gi|959209244|emb|LN899821.1|-2^gi|959209244|emb|LN899821.1|^307^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^2698.69^178.0^0.5798045602605864^2.69869e-34
gi|342298470|emb|FR831800.1|-1^gi|342298470|emb|FR831800.1|^288^Myxococcus xanthus althiomycin biosynthetic gene cluster (almEDCABF genes), strain DK897^0.0351026^196.0^0.6805555555555556^3.51026e-39
gi|347668095|gb|JN596952.1|-24^gi|347668095|gb|JN596952.1|^254^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^3.51336e+17^126.0^0.49606299212598426^3.51336e-20
gi|30407128|emb|AL646053.1|-21^gi|30407128|emb|AL646053.1|^88^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^3.29058e+23^104.0^1.1818181818181819^3.29058e-14
gi|959236254|emb|LN899827.1|-35^gi|959236254|emb|LN899827.1|^87^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^1.70456e+26^94.0^1.0804597701149425^1.70456e-11
gi|959209244|emb|LN899821.1|-35^gi|959209244|emb|LN899821.1|^253^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^2.52979e+28^86.0^0.33992094861660077^2.52979e-09
gi|1036556009|gb|CP015851.1|-38^gi|1036556009|gb|CP015851.1|^281^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^7.24798e+27^88.0^0.31316725978647686^7.24798e-10
gi|347668095|gb|JN596952.1|-7^gi|347668095|gb|JN596952.1|^324^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^17030600.0^164.0^0.5061728395061729^1.70306e-30
gi|578005119|gb|CP007155.1|-63^gi|578005119|gb|CP007155.1|^285^Kutzneria albida DSM 43870, partial genome^8.82985e+28^84.0^0.29473684210526313^8.82985e-09
gi|365804155|gb|CP003219.1|-12^gi|365804155|gb|CP003219.1|^86^Streptomyces cattleya DSM 46488, partial genome^2.70107e+22^108.0^1.255813953488372^2.70107e-15
gi|951306652|gb|CP013141.1|-69^gi|951306652|gb|CP013141.1|^192^Lysobacter antibioticus strain ATCC 29479 genome^5.94951e+26^92.0^0.4791666666666667^5.94951e-11
gi|951715918|gb|CP011131.1|-60^gi|951715918|gb|CP011131.1|^251^Lysobacter gummosus strain 3.2.11, partial genome^4.00875e+24^100.0^0.398406374501992^4.00875e-13
gi|951301122|gb|CP013140.1|-66^gi|951301122|gb|CP013140.1|^244^Lysobacter enzymogenes strain C3 genome^2.70107e+22^108.0^0.4426229508196721^2.70107e-15
gi|511485|gb|U12015.1|SCU12015-3^gi|511485|gb|U12015.1|SCU12015^341^Streptomyces clavuligerus lysine e-aminotransferase (lat) gene, complete cds, and delta-(L-alpha-aminoadipyl)-L-cysteinyl-D- valine synthetase (pcbAB) gene, partial cds^2.70107e+22^108.0^0.31671554252199413^2.70107e-15
gi|43423|emb|X17355.1|-1^gi|43423|emb|X17355.1|^159^Flavobacterium pcbC gene for isopenicillin N synthase^1.39549e-32^308.0^1.9371069182389937^1.39549e-69
gi|52222852|gb|AY735112.1|-8^gi|52222852|gb|AY735112.1|^247^Streptomyces hygroscopicus mannopeptimycin biosynthetic gene cluster, partial sequence^1.70456e+26^94.0^0.3805668016194332^1.70456e-11
gi|951715918|gb|CP011131.1|-53^gi|951715918|gb|CP011131.1|^484^Lysobacter gummosus strain 3.2.11, partial genome^2.70107e+22^108.0^0.2231404958677686^2.70107e-15
gi|951301122|gb|CP013140.1|-34^gi|951301122|gb|CP013140.1|^358^Lysobacter enzymogenes strain C3 genome^55673200000000.0^140.0^0.39106145251396646^5.56732e-24
gi|146403799|gb|CP000494.1|-14^gi|146403799|gb|CP000494.1|^231^Bradyrhizobium sp. BTAi1, partial genome^2.8839499999999996e+16^130.0^0.5627705627705628^2.88395e-21
gi|755895103|gb|CP002580.1|-15^gi|755895103|gb|CP002580.1|^175^Burkholderia glumae PG1 chromosome 1, partial sequence^8.82985e+28^84.0^0.48^8.82985e-09
gi|951306652|gb|CP013141.1|-34^gi|951306652|gb|CP013141.1|^303^Lysobacter antibioticus strain ATCC 29479 genome^678239000000000.0^136.0^0.44884488448844884^6.78239e-23
gi|730587126|gb|CP009747.1|-31^gi|730587126|gb|CP009747.1|^97^Pseudomonas parafulva strain CRS01-1, partial genome^7.24798e+27^88.0^0.9072164948453608^7.24798e-10
gi|937314366|gb|CP012831.1|-40^gi|937314366|gb|CP012831.1|^132^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.39919e+25^98.0^0.7424242424242424^1.39919e-12
gi|578005119|gb|CP007155.1|-33^gi|578005119|gb|CP007155.1|^208^Kutzneria albida DSM 43870, partial genome^4.883649999999999e+25^96.0^0.46153846153846156^4.88365e-12
gi|469775917|gb|CP004013.1|-12^gi|469775917|gb|CP004013.1|^342^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^4.28015e+18^122.0^0.3567251461988304^4.28015e-19
gi|299068436|emb|FP885896.1|-26^gi|299068436|emb|FP885896.1|^303^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^4.883649999999999e+25^96.0^0.31683168316831684^4.88365e-12
gi|511485|gb|U12015.1|SCU12015-1^gi|511485|gb|U12015.1|SCU12015^2270^Streptomyces clavuligerus lysine e-aminotransferase (lat) gene, complete cds, and delta-(L-alpha-aminoadipyl)-L-cysteinyl-D- valine synthetase (pcbAB) gene, partial cds^0.0^910.0^0.4008810572687225^0.0
gi|951715918|gb|CP011131.1|-22^gi|951715918|gb|CP011131.1|^463^Lysobacter gummosus strain 3.2.11, partial genome^17030600.0^164.0^0.3542116630669546^1.70306e-30
gi|959220006|emb|LN899824.1|-26^gi|959220006|emb|LN899824.1|^81^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1.39919e+25^98.0^1.2098765432098766^1.39919e-12
gi|146403799|gb|CP000494.1|-13^gi|146403799|gb|CP000494.1|^260^Bradyrhizobium sp. BTAi1, partial genome^2.8839499999999996e+16^130.0^0.5^2.88395e-21
gi|937314366|gb|CP012831.1|-89^gi|937314366|gb|CP012831.1|^89^Pseudomonas fluorescens strain FW300-N2C3, partial genome^8.82985e+28^84.0^0.9438202247191011^8.82985e-09
gi|951301122|gb|CP013140.1|-103^gi|951301122|gb|CP013140.1|^119^Lysobacter enzymogenes strain C3 genome^8.82985e+28^84.0^0.7058823529411765^8.82985e-09
gi|689271676|gb|CP003811.1|-7^gi|689271676|gb|CP003811.1|^485^Methylobacterium oryzae CBMB20, partial genome^1.5936599999999998e-06^212.0^0.43711340206185567^1.59366e-43
gi|826168461|gb|CP011371.1|-24^gi|826168461|gb|CP011371.1|^306^[Polyangium] brachysporum strain DSM 7029, partial genome^375123000000.0^148.0^0.48366013071895425^3.75123e-26
gi|937314366|gb|CP012831.1|-39^gi|937314366|gb|CP012831.1|^225^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.39919e+25^98.0^0.43555555555555553^1.39919e-12
gi|469775917|gb|CP004013.1|-1^gi|469775917|gb|CP004013.1|^307^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^1.94147e-05^208.0^0.6775244299674267^1.94147e-42
gi|1036556009|gb|CP015851.1|-24^gi|1036556009|gb|CP015851.1|^249^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^6.35231e+20^114.0^0.4578313253012048^6.35231e-17
gi|826168461|gb|CP011371.1|-62^gi|826168461|gb|CP011371.1|^119^[Polyangium] brachysporum strain DSM 7029, partial genome^4.883649999999999e+25^96.0^0.8067226890756303^4.88365e-12
gi|30407128|emb|AL646053.1|-25^gi|30407128|emb|AL646053.1|^249^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^1.39919e+25^98.0^0.39357429718875503^1.39919e-12
gi|826168461|gb|CP011371.1|-33^gi|826168461|gb|CP011371.1|^170^[Polyangium] brachysporum strain DSM 7029, partial genome^4.28015e+18^122.0^0.7176470588235294^4.28015e-19
gi|951306652|gb|CP013141.1|-61^gi|951306652|gb|CP013141.1|^269^Lysobacter antibioticus strain ATCC 29479 genome^1.14852e+24^102.0^0.379182156133829^1.14852e-13
gi|1036556009|gb|CP015851.1|-6^gi|1036556009|gb|CP015851.1|^270^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^724158000.0^158.0^0.5851851851851851^7.24158e-29
gi|520999024|gb|CP003969.1|-81^gi|520999024|gb|CP003969.1|^122^Sorangium cellulosum So0157-2, partial genome^2.07658e+27^90.0^0.7377049180327869^2.07658e-10
gi|288912043|dbj|AP010947.1|-15^gi|288912043|dbj|AP010947.1|^117^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^2.52979e+28^86.0^0.7350427350427351^2.52979e-09
gi|67524326|ref|XM_655133.1|-2^gi|67524326|ref|XM_655133.1|^557^Aspergillus nidulans FGSC A4 N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase partial mRNA^6.35231e+20^114.0^0.20466786355475763^6.35231e-17
gi|730587126|gb|CP009747.1|-10^gi|730587126|gb|CP009747.1|^312^Pseudomonas parafulva strain CRS01-1, partial genome^2.21717e+21^112.0^0.358974358974359^2.21717e-16
gi|959672264|emb|LN899820.1|-17^gi|959672264|emb|LN899820.1|^335^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^4.00875e+24^100.0^0.29850746268656714^4.00875e-13
gi|520999024|gb|CP003969.1|-17^gi|520999024|gb|CP003969.1|^249^Sorangium cellulosum So0157-2, partial genome^107475000000.0^150.0^0.6024096385542169^1.07475e-26
gi|959209244|emb|LN899821.1|-28^gi|959209244|emb|LN899821.1|^302^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^4.883649999999999e+25^96.0^0.31788079470198677^4.88365e-12
gi|951301122|gb|CP013140.1|-55^gi|951301122|gb|CP013140.1|^304^Lysobacter enzymogenes strain C3 genome^1.81997e+20^116.0^0.3815789473684211^1.81997e-17
gi|578005119|gb|CP007155.1|-44^gi|578005119|gb|CP007155.1|^105^Kutzneria albida DSM 43870, partial genome^5.94951e+26^92.0^0.8761904761904762^5.94951e-11
gi|951301122|gb|CP013140.1|-29^gi|951301122|gb|CP013140.1|^293^Lysobacter enzymogenes strain C3 genome^4569940000000.0^144.0^0.49146757679180886^4.56994e-25
gi|1036556009|gb|CP015851.1|-7^gi|1036556009|gb|CP015851.1|^339^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^724158000.0^158.0^0.46607669616519176^7.24158e-29
gi|951301122|gb|CP013140.1|-93^gi|951301122|gb|CP013140.1|^382^Lysobacter enzymogenes strain C3 genome^7.24798e+27^88.0^0.23036649214659685^7.24798e-10
gi|342298470|emb|FR831800.1|-6^gi|342298470|emb|FR831800.1|^292^Myxococcus xanthus althiomycin biosynthetic gene cluster (almEDCABF genes), strain DK897^1.39919e+25^98.0^0.3356164383561644^1.39919e-12
gi|299073288|emb|FP885907.1|-12^gi|299073288|emb|FP885907.1|^103^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^1.39919e+25^98.0^0.9514563106796117^1.39919e-12
gi|30407128|emb|AL646053.1|-14^gi|30407128|emb|AL646053.1|^249^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^1.0066e+17^128.0^0.5140562248995983^1.0066e-20
gi|959204059|emb|LN899819.1|-1^gi|959204059|emb|LN899819.1|^307^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^0.0100571^198.0^0.6449511400651465^1.00571e-39
gi|930571144|gb|CP012688.1|-6^gi|930571144|gb|CP012688.1|^255^Ralstonia solanacearum strain UY031 plasmid, partial sequence^194319000000000.0^138.0^0.5411764705882353^1.94319e-23
gi|959236254|emb|LN899827.1|-28^gi|959236254|emb|LN899827.1|^84^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^1.14852e+24^102.0^1.2142857142857142^1.14852e-13
gi|520999024|gb|CP003969.1|-48^gi|520999024|gb|CP003969.1|^283^Sorangium cellulosum So0157-2, partial genome^6.35231e+20^114.0^0.4028268551236749^6.35231e-17
gi|749800189|gb|KP006601.1|-21^gi|749800189|gb|KP006601.1|^302^Eleftheria terrae teixobactin gene cluster, partial sequence^9.42767e+22^106.0^0.3509933774834437^9.42767e-15
gi|1752727|dbj|D50308.1|-6^gi|1752727|dbj|D50308.1|^1320^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^0.12252^194.0^0.14696969696969697^1.2252e-38
gi|951301122|gb|CP013140.1|-41^gi|951301122|gb|CP013140.1|^272^Lysobacter enzymogenes strain C3 genome^2367290000000000.0^134.0^0.49264705882352944^2.36729e-22
gi|951306652|gb|CP013141.1|-16^gi|951306652|gb|CP013141.1|^353^Lysobacter antibioticus strain ATCC 29479 genome^1397950.0^168.0^0.47592067988668557^1.39795e-31
gi|689271676|gb|CP003811.1|-22^gi|689271676|gb|CP003811.1|^293^Methylobacterium oryzae CBMB20, partial genome^3.51336e+17^126.0^0.4300341296928328^3.51336e-20
gi|578005119|gb|CP007155.1|-48^gi|578005119|gb|CP007155.1|^243^Kutzneria albida DSM 43870, partial genome^2.07658e+27^90.0^0.37037037037037035^2.07658e-10
gi|959236254|emb|LN899827.1|-30^gi|959236254|emb|LN899827.1|^251^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^4.00875e+24^100.0^0.398406374501992^4.00875e-13
gi|520999024|gb|CP003969.1|-88^gi|520999024|gb|CP003969.1|^453^Sorangium cellulosum So0157-2, partial genome^2.52979e+28^86.0^0.18984547461368653^2.52979e-09
gi|30407128|emb|AL646053.1|-35^gi|30407128|emb|AL646053.1|^302^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^2.52979e+28^86.0^0.2847682119205298^2.52979e-09
gi|951715918|gb|CP011131.1|-14^gi|951715918|gb|CP011131.1|^306^Lysobacter gummosus strain 3.2.11, partial genome^9419.34^176.0^0.5751633986928104^9.41934e-34
gi|749800189|gb|KP006601.1|-3^gi|749800189|gb|KP006601.1|^363^Eleftheria terrae teixobactin gene cluster, partial sequence^400521.0^170.0^0.46831955922865015^4.00521e-32
gi|959209244|emb|LN899821.1|-7^gi|959209244|emb|LN899821.1|^302^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^55673200000000.0^140.0^0.46357615894039733^5.56732e-24
gi|30407128|emb|AL646053.1|-9^gi|30407128|emb|AL646053.1|^302^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^678239000000000.0^136.0^0.4503311258278146^6.78239e-23
gi|520999024|gb|CP003969.1|-79^gi|520999024|gb|CP003969.1|^305^Sorangium cellulosum So0157-2, partial genome^2.07658e+27^90.0^0.29508196721311475^2.07658e-10
gi|772904020|gb|CP009323.1|-63^gi|772904020|gb|CP009323.1|^163^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^7.24798e+27^88.0^0.5398773006134969^7.24798e-10
gi|951306652|gb|CP013141.1|-51^gi|951306652|gb|CP013141.1|^278^Lysobacter antibioticus strain ATCC 29479 genome^6.35231e+20^114.0^0.41007194244604317^6.35231e-17
gi|826168461|gb|CP011371.1|-10^gi|826168461|gb|CP011371.1|^247^[Polyangium] brachysporum strain DSM 7029, partial genome^114751.0^172.0^0.6963562753036437^1.14751e-32
gi|520999024|gb|CP003969.1|-31^gi|520999024|gb|CP003969.1|^238^Sorangium cellulosum So0157-2, partial genome^8262640000000000.0^132.0^0.5546218487394958^8.26264e-22
gi|937314366|gb|CP012831.1|-75^gi|937314366|gb|CP012831.1|^67^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^1.2835820895522387^2.52979e-09
gi|146403799|gb|CP000494.1|-42^gi|146403799|gb|CP000494.1|^120^Bradyrhizobium sp. BTAi1, partial genome^2.52979e+28^86.0^0.7166666666666667^2.52979e-09
gi|826168461|gb|CP011371.1|-34^gi|826168461|gb|CP011371.1|^240^[Polyangium] brachysporum strain DSM 7029, partial genome^4.28015e+18^122.0^0.5083333333333333^4.28015e-19
gi|772904020|gb|CP009323.1|-29^gi|772904020|gb|CP009323.1|^314^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^1.81997e+20^116.0^0.36942675159235666^1.81997e-17
gi|578005119|gb|CP007155.1|-43^gi|578005119|gb|CP007155.1|^274^Kutzneria albida DSM 43870, partial genome^5.94951e+26^92.0^0.3357664233576642^5.94951e-11
gi|937314366|gb|CP012831.1|-66^gi|937314366|gb|CP012831.1|^108^Pseudomonas fluorescens strain FW300-N2C3, partial genome^7.24798e+27^88.0^0.8148148148148148^7.24798e-10
gi|959220006|emb|LN899824.1|-20^gi|959220006|emb|LN899824.1|^253^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^7.738699999999999e+21^110.0^0.43478260869565216^7.7387e-16
gi|520999024|gb|CP003969.1|-91^gi|520999024|gb|CP003969.1|^89^Sorangium cellulosum So0157-2, partial genome^8.82985e+28^84.0^0.9438202247191011^8.82985e-09
gi|299068436|emb|FP885896.1|-5^gi|299068436|emb|FP885896.1|^253^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^107475000000.0^150.0^0.5928853754940712^1.07475e-26
gi|951715918|gb|CP011131.1|-72^gi|951715918|gb|CP011131.1|^64^Lysobacter gummosus strain 3.2.11, partial genome^2.07658e+27^90.0^1.40625^2.07658e-10
gi|826168461|gb|CP011371.1|-28^gi|826168461|gb|CP011371.1|^310^[Polyangium] brachysporum strain DSM 7029, partial genome^194319000000000.0^138.0^0.44516129032258067^1.94319e-23
gi|365804155|gb|CP003219.1|-11^gi|365804155|gb|CP003219.1|^135^Streptomyces cattleya DSM 46488, partial genome^5.2143e+19^118.0^0.8740740740740741^5.2143e-18
gi|951715918|gb|CP011131.1|-2^gi|951715918|gb|CP011131.1|^296^Lysobacter gummosus strain 3.2.11, partial genome^0.0100571^198.0^0.668918918918919^1.00571e-39
gi|772904020|gb|CP009323.1|-48^gi|772904020|gb|CP009323.1|^276^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^3.29058e+23^104.0^0.37681159420289856^3.29058e-14
gi|337764029|emb|FQ859185.1|-16^gi|337764029|emb|FQ859185.1|^227^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^3.29058e+23^104.0^0.4581497797356828^3.29058e-14
gi|951301122|gb|CP013140.1|-73^gi|951301122|gb|CP013140.1|^253^Lysobacter enzymogenes strain C3 genome^9.42767e+22^106.0^0.4189723320158103^9.42767e-15
gi|951306652|gb|CP013141.1|-24^gi|951306652|gb|CP013141.1|^495^Lysobacter antibioticus strain ATCC 29479 genome^107475000000.0^150.0^0.30303030303030304^1.07475e-26
gi|959220006|emb|LN899824.1|-22^gi|959220006|emb|LN899824.1|^88^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^2.70107e+22^108.0^1.2272727272727273^2.70107e-15
gi|520999024|gb|CP003969.1|-49^gi|520999024|gb|CP003969.1|^297^Sorangium cellulosum So0157-2, partial genome^6.35231e+20^114.0^0.3838383838383838^6.35231e-17
gi|772904020|gb|CP009323.1|-67^gi|772904020|gb|CP009323.1|^420^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^2.52979e+28^86.0^0.20476190476190476^2.52979e-09
gi|146403799|gb|CP000494.1|-8^gi|146403799|gb|CP000494.1|^230^Bradyrhizobium sp. BTAi1, partial genome^375123000000.0^148.0^0.6434782608695652^3.75123e-26
gi|520999024|gb|CP003969.1|-41^gi|520999024|gb|CP003969.1|^247^Sorangium cellulosum So0157-2, partial genome^1.22628e+18^124.0^0.5020242914979757^1.22628e-19
gi|520999024|gb|CP003969.1|-87^gi|520999024|gb|CP003969.1|^248^Sorangium cellulosum So0157-2, partial genome^2.52979e+28^86.0^0.3467741935483871^2.52979e-09
gi|772904020|gb|CP009323.1|-4^gi|772904020|gb|CP009323.1|^306^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^221.522^182.0^0.5947712418300654^2.21522e-35
gi|337764029|emb|FQ859185.1|-14^gi|337764029|emb|FQ859185.1|^481^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^9.42767e+22^106.0^0.2203742203742204^9.42767e-15
gi|826168461|gb|CP011371.1|-22^gi|826168461|gb|CP011371.1|^313^[Polyangium] brachysporum strain DSM 7029, partial genome^107475000000.0^150.0^0.4792332268370607^1.07475e-26
gi|951301122|gb|CP013140.1|-61^gi|951301122|gb|CP013140.1|^181^Lysobacter enzymogenes strain C3 genome^7.738699999999999e+21^110.0^0.6077348066298343^7.7387e-16
gi|755895103|gb|CP002580.1|-10^gi|755895103|gb|CP002580.1|^277^Burkholderia glumae PG1 chromosome 1, partial sequence^2.70107e+22^108.0^0.3898916967509025^2.70107e-15
gi|930568023|gb|CP012687.1|-10^gi|930568023|gb|CP012687.1|^134^Ralstonia solanacearum strain UY031, partial genome^2.70107e+22^108.0^0.8059701492537313^2.70107e-15
gi|826168461|gb|CP011371.1|-36^gi|826168461|gb|CP011371.1|^400^[Polyangium] brachysporum strain DSM 7029, partial genome^1.49392e+19^120.0^0.3^1.49392e-18
gi|951306652|gb|CP013141.1|-36^gi|951306652|gb|CP013141.1|^304^Lysobacter antibioticus strain ATCC 29479 genome^8262640000000000.0^132.0^0.4342105263157895^8.26264e-22
gi|146403799|gb|CP000494.1|-7^gi|146403799|gb|CP000494.1|^230^Bradyrhizobium sp. BTAi1, partial genome^8822050000.0^154.0^0.6695652173913044^8.82205e-28
gi|30407128|emb|AL646053.1|-24^gi|30407128|emb|AL646053.1|^335^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^4.00875e+24^100.0^0.29850746268656714^4.00875e-13
gi|937314366|gb|CP012831.1|-42^gi|937314366|gb|CP012831.1|^120^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4.883649999999999e+25^96.0^0.8^4.88365e-12
gi|730587126|gb|CP009747.1|-34^gi|730587126|gb|CP009747.1|^123^Pseudomonas parafulva strain CRS01-1, partial genome^2.52979e+28^86.0^0.6991869918699187^2.52979e-09
gi|959209244|emb|LN899821.1|-23^gi|959209244|emb|LN899821.1|^116^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^1.39919e+25^98.0^0.8448275862068966^1.39919e-12
gi|772904020|gb|CP009323.1|-18^gi|772904020|gb|CP009323.1|^254^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^3.51336e+17^126.0^0.49606299212598426^3.51336e-20
gi|772904020|gb|CP009323.1|-47^gi|772904020|gb|CP009323.1|^247^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^3.29058e+23^104.0^0.42105263157894735^3.29058e-14
