sequence^non-specific sequence^length^description^weighted e value^score^e value
gi|30407128|emb|AL646053.1|-6^gi|30407128|emb|AL646053.1|^270^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^15950600000000.0^142.0^1.59506e-24
gi|772904020|gb|CP009323.1|-3^gi|772904020|gb|CP009323.1|^309^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^18.1836^186.0^1.81836e-36
gi|520999024|gb|CP003969.1|-60^gi|520999024|gb|CP003969.1|^247^Sorangium cellulosum So0157-2, partial genome^2.70107e+22^108.0^2.70107e-15
gi|951306652|gb|CP013141.1|-26^gi|951306652|gb|CP013141.1|^347^Lysobacter antibioticus strain ATCC 29479 genome^1309309999999.9998^146.0^1.30931e-25
gi|365804155|gb|CP003219.1|-5^gi|365804155|gb|CP003219.1|^357^Streptomyces cattleya DSM 46488, partial genome^114751.0^172.0^1.14751e-32
gi|520999024|gb|CP003969.1|-16^gi|520999024|gb|CP003969.1|^247^Sorangium cellulosum So0157-2, partial genome^107475000000.0^150.0^1.07475e-26
gi|930571144|gb|CP012688.1|-22^gi|930571144|gb|CP012688.1|^335^Ralstonia solanacearum strain UY031 plasmid, partial sequence^5.94951e+26^92.0^5.94951e-11
gi|146403799|gb|CP000494.1|-38^gi|146403799|gb|CP000494.1|^167^Bradyrhizobium sp. BTAi1, partial genome^7.24798e+27^88.0^7.24798e-10
gi|826168461|gb|CP011371.1|-14^gi|826168461|gb|CP011371.1|^253^[Polyangium] brachysporum strain DSM 7029, partial genome^59442500.0^162.0^5.94425e-30
gi|826168461|gb|CP011371.1|-55^gi|826168461|gb|CP011371.1|^117^[Polyangium] brachysporum strain DSM 7029, partial genome^4.00875e+24^100.0^4.00875e-13
gi|951306652|gb|CP013141.1|-76^gi|951306652|gb|CP013141.1|^65^Lysobacter antibioticus strain ATCC 29479 genome^2.52979e+28^86.0^2.52979e-09
gi|951301122|gb|CP013140.1|-52^gi|951301122|gb|CP013140.1|^299^Lysobacter enzymogenes strain C3 genome^5.2143e+19^118.0^5.2143e-18
gi|578005119|gb|CP007155.1|-14^gi|578005119|gb|CP007155.1|^302^Kutzneria albida DSM 43870, partial genome^4.28015e+18^122.0^4.28015e-19
gi|951301122|gb|CP013140.1|-77^gi|951301122|gb|CP013140.1|^118^Lysobacter enzymogenes strain C3 genome^1.14852e+24^102.0^1.14852e-13
gi|299068436|emb|FP885896.1|-22^gi|299068436|emb|FP885896.1|^113^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^1.14852e+24^102.0^1.14852e-13
gi|146403799|gb|CP000494.1|-20^gi|146403799|gb|CP000494.1|^480^Bradyrhizobium sp. BTAi1, partial genome^4.28015e+18^122.0^4.28015e-19
gi|951306652|gb|CP013141.1|-70^gi|951306652|gb|CP013141.1|^208^Lysobacter antibioticus strain ATCC 29479 genome^2.07658e+27^90.0^2.07658e-10
gi|772904020|gb|CP009323.1|-39^gi|772904020|gb|CP009323.1|^229^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^2.21717e+21^112.0^2.21717e-16
gi|1036556009|gb|CP015851.1|-18^gi|1036556009|gb|CP015851.1|^231^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^4.28015e+18^122.0^4.28015e-19
gi|30407128|emb|AL646053.1|-12^gi|30407128|emb|AL646053.1|^232^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^2367290000000000.0^134.0^2.36729e-22
gi|951715918|gb|CP011131.1|-37^gi|951715918|gb|CP011131.1|^448^Lysobacter gummosus strain 3.2.11, partial genome^2367290000000000.0^134.0^2.36729e-22
gi|1036556009|gb|CP015851.1|-37^gi|1036556009|gb|CP015851.1|^95^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^2.07658e+27^90.0^2.07658e-10
gi|146403799|gb|CP000494.1|-26^gi|146403799|gb|CP000494.1|^485^Bradyrhizobium sp. BTAi1, partial genome^7.738699999999999e+21^110.0^7.7387e-16
gi|951306652|gb|CP013141.1|-68^gi|951306652|gb|CP013141.1|^98^Lysobacter antibioticus strain ATCC 29479 genome^5.94951e+26^92.0^5.94951e-11
gi|959209244|emb|LN899821.1|-27^gi|959209244|emb|LN899821.1|^218^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^1.39919e+25^98.0^1.39919e-12
gi|959236254|emb|LN899827.1|-38^gi|959236254|emb|LN899827.1|^113^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^5.94951e+26^92.0^5.94951e-11
gi|772904020|gb|CP009323.1|-23^gi|772904020|gb|CP009323.1|^306^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^4.28015e+18^122.0^4.28015e-19
gi|772904020|gb|CP009323.1|-69^gi|772904020|gb|CP009323.1|^117^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^8.82985e+28^84.0^8.82985e-09
gi|299073288|emb|FP885907.1|-14^gi|299073288|emb|FP885907.1|^335^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^5.94951e+26^92.0^5.94951e-11
gi|937314366|gb|CP012831.1|-28^gi|937314366|gb|CP012831.1|^247^Pseudomonas fluorescens strain FW300-N2C3, partial genome^3.29058e+23^104.0^3.29058e-14
gi|951301122|gb|CP013140.1|-1^gi|951301122|gb|CP013140.1|^298^Lysobacter enzymogenes strain C3 genome^5.562409999999999e-06^210.0^5.56241e-43
gi|772904020|gb|CP009323.1|-26^gi|772904020|gb|CP009323.1|^292^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^1.49392e+19^120.0^1.49392e-18
gi|826168461|gb|CP011371.1|-60^gi|826168461|gb|CP011371.1|^137^[Polyangium] brachysporum strain DSM 7029, partial genome^1.39919e+25^98.0^1.39919e-12
gi|1046920989|gb|CP016559.1|-1^gi|1046920989|gb|CP016559.1|^11162^Streptomyces clavuligerus strain F613-1, partial genome^0.0^3824.0^0.0
gi|941149846|gb|CP007212.1|-12^gi|941149846|gb|CP007212.1|^66^Burkholderia plantarii strain ATCC 43733 chromosome 1, partial sequence^8.82985e+28^84.0^8.82985e-09
gi|578005119|gb|CP007155.1|-22^gi|578005119|gb|CP007155.1|^111^Kutzneria albida DSM 43870, partial genome^7.738699999999999e+21^110.0^7.7387e-16
gi|730587126|gb|CP009747.1|-7^gi|730587126|gb|CP009747.1|^339^Pseudomonas parafulva strain CRS01-1, partial genome^8262640000000000.0^132.0^8.26264e-22
gi|951306652|gb|CP013141.1|-32^gi|951306652|gb|CP013141.1|^256^Lysobacter antibioticus strain ATCC 29479 genome^55673200000000.0^140.0^5.56732e-24
gi|578005119|gb|CP007155.1|-21^gi|578005119|gb|CP007155.1|^127^Kutzneria albida DSM 43870, partial genome^7.738699999999999e+21^110.0^7.7387e-16
gi|959236254|emb|LN899827.1|-45^gi|959236254|emb|LN899827.1|^92^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^2.52979e+28^86.0^2.52979e-09
gi|772904020|gb|CP009323.1|-68^gi|772904020|gb|CP009323.1|^94^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^8.82985e+28^84.0^8.82985e-09
gi|941149846|gb|CP007212.1|-9^gi|941149846|gb|CP007212.1|^255^Burkholderia plantarii strain ATCC 43733 chromosome 1, partial sequence^5.2143e+19^118.0^5.2143e-18
gi|299068436|emb|FP885896.1|-2^gi|299068436|emb|FP885896.1|^307^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^63.46699999999999^184.0^6.3467e-36
gi|337764029|emb|FQ859185.1|-4^gi|337764029|emb|FQ859185.1|^347^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^5.20969^188.0^5.20969e-37
gi|749800189|gb|KP006601.1|-27^gi|749800189|gb|KP006601.1|^103^Eleftheria terrae teixobactin gene cluster, partial sequence^4.883649999999999e+25^96.0^4.88365e-12
gi|689271676|gb|CP003811.1|-15^gi|689271676|gb|CP003811.1|^313^Methylobacterium oryzae CBMB20, partial genome^0.0100571^198.0^1.00571e-39
gi|959209244|emb|LN899821.1|-5^gi|959209244|emb|LN899821.1|^241^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^15950600000000.0^142.0^1.59506e-24
gi|951715918|gb|CP011131.1|-16^gi|951715918|gb|CP011131.1|^304^Lysobacter gummosus strain 3.2.11, partial genome^114751.0^172.0^1.14751e-32
gi|951715918|gb|CP011131.1|-33^gi|951715918|gb|CP011131.1|^266^Lysobacter gummosus strain 3.2.11, partial genome^55673200000000.0^140.0^5.56732e-24
gi|826168461|gb|CP011371.1|-44^gi|826168461|gb|CP011371.1|^356^[Polyangium] brachysporum strain DSM 7029, partial genome^6.35231e+20^114.0^6.35231e-17
gi|772904020|gb|CP009323.1|-59^gi|772904020|gb|CP009323.1|^245^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^2.07658e+27^90.0^2.07658e-10
gi|520999024|gb|CP003969.1|-51^gi|520999024|gb|CP003969.1|^366^Sorangium cellulosum So0157-2, partial genome^6.35231e+20^114.0^6.35231e-17
gi|772904020|gb|CP009323.1|-28^gi|772904020|gb|CP009323.1|^413^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^5.2143e+19^118.0^5.2143e-18
gi|730587126|gb|CP009747.1|-11^gi|730587126|gb|CP009747.1|^304^Pseudomonas parafulva strain CRS01-1, partial genome^2.21717e+21^112.0^2.21717e-16
gi|959236254|emb|LN899827.1|-33^gi|959236254|emb|LN899827.1|^250^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^4.883649999999999e+25^96.0^4.88365e-12
gi|1036556009|gb|CP015851.1|-28^gi|1036556009|gb|CP015851.1|^335^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^4.00875e+24^100.0^4.00875e-13
gi|772904020|gb|CP009323.1|-54^gi|772904020|gb|CP009323.1|^120^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^4.883649999999999e+25^96.0^4.88365e-12
gi|337764029|emb|FQ859185.1|-18^gi|337764029|emb|FQ859185.1|^151^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|937314366|gb|CP012831.1|-51^gi|937314366|gb|CP012831.1|^186^Pseudomonas fluorescens strain FW300-N2C3, partial genome^5.94951e+26^92.0^5.94951e-11
gi|730587126|gb|CP009747.1|-2^gi|730587126|gb|CP009747.1|^301^Pseudomonas parafulva strain CRS01-1, partial genome^2527560000.0^156.0^2.52756e-28
gi|772904020|gb|CP009323.1|-65^gi|772904020|gb|CP009323.1|^155^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^2.52979e+28^86.0^2.52979e-09
gi|937314366|gb|CP012831.1|-15^gi|937314366|gb|CP012831.1|^314^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.22628e+18^124.0^1.22628e-19
gi|959220006|emb|LN899824.1|-13^gi|959220006|emb|LN899824.1|^252^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^8262640000000000.0^132.0^8.26264e-22
gi|826168461|gb|CP011371.1|-43^gi|826168461|gb|CP011371.1|^240^[Polyangium] brachysporum strain DSM 7029, partial genome^1.81997e+20^116.0^1.81997e-17
gi|288912043|dbj|AP010947.1|-12^gi|288912043|dbj|AP010947.1|^330^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^1.70456e+26^94.0^1.70456e-11
gi|826168461|gb|CP011371.1|-52^gi|826168461|gb|CP011371.1|^248^[Polyangium] brachysporum strain DSM 7029, partial genome^9.42767e+22^106.0^9.42767e-15
gi|299068436|emb|FP885896.1|-7^gi|299068436|emb|FP885896.1|^270^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^4569940000000.0^144.0^4.56994e-25
gi|959204059|emb|LN899819.1|-11^gi|959204059|emb|LN899819.1|^248^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^2.21717e+21^112.0^2.21717e-16
gi|937314366|gb|CP012831.1|-38^gi|937314366|gb|CP012831.1|^119^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4.00875e+24^100.0^4.00875e-13
gi|937314366|gb|CP012831.1|-34^gi|937314366|gb|CP012831.1|^304^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.14852e+24^102.0^1.14852e-13
gi|578005119|gb|CP007155.1|-7^gi|578005119|gb|CP007155.1|^233^Kutzneria albida DSM 43870, partial genome^8262640000000000.0^132.0^8.26264e-22
gi|52222852|gb|AY735112.1|-1^gi|52222852|gb|AY735112.1|^239^Streptomyces hygroscopicus mannopeptimycin biosynthetic gene cluster, partial sequence^63.46699999999999^184.0^6.3467e-36
gi|169635761|emb|AM944592.1|-2^gi|169635761|emb|AM944592.1|^351^Streptomyces cattleya partial pcbAB gene for ACV synthetase, strain NRRL8057^3.29058e+23^104.0^3.29058e-14
gi|520999024|gb|CP003969.1|-24^gi|520999024|gb|CP003969.1|^283^Sorangium cellulosum So0157-2, partial genome^55673200000000.0^140.0^5.56732e-24
gi|347668095|gb|JN596952.1|-31^gi|347668095|gb|JN596952.1|^289^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^6.35231e+20^114.0^6.35231e-17
gi|146403799|gb|CP000494.1|-24^gi|146403799|gb|CP000494.1|^249^Bradyrhizobium sp. BTAi1, partial genome^1.81997e+20^116.0^1.81997e-17
gi|937314366|gb|CP012831.1|-67^gi|937314366|gb|CP012831.1|^105^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^2.52979e-09
gi|1752727|dbj|D50308.1|-10^gi|1752727|dbj|D50308.1|^309^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^1.49392e+19^120.0^1.49392e-18
gi|772904020|gb|CP009323.1|-49^gi|772904020|gb|CP009323.1|^462^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^3.29058e+23^104.0^3.29058e-14
gi|951306652|gb|CP013141.1|-71^gi|951306652|gb|CP013141.1|^223^Lysobacter antibioticus strain ATCC 29479 genome^2.07658e+27^90.0^2.07658e-10
gi|951301122|gb|CP013140.1|-47^gi|951301122|gb|CP013140.1|^302^Lysobacter enzymogenes strain C3 genome^4.28015e+18^122.0^4.28015e-19
gi|749800189|gb|KP006601.1|-13^gi|749800189|gb|KP006601.1|^232^Eleftheria terrae teixobactin gene cluster, partial sequence^1.22628e+18^124.0^1.22628e-19
gi|951306652|gb|CP013141.1|-1^gi|951306652|gb|CP013141.1|^325^Lysobacter antibioticus strain ATCC 29479 genome^7.235189999999999e-11^228.0^7.23519e-48
gi|146403799|gb|CP000494.1|-12^gi|146403799|gb|CP000494.1|^280^Bradyrhizobium sp. BTAi1, partial genome^2.8839499999999996e+16^130.0^2.88395e-21
gi|951301122|gb|CP013140.1|-101^gi|951301122|gb|CP013140.1|^81^Lysobacter enzymogenes strain C3 genome^8.82985e+28^84.0^8.82985e-09
gi|959209244|emb|LN899821.1|-21^gi|959209244|emb|LN899821.1|^91^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^4.00875e+24^100.0^4.00875e-13
gi|959236254|emb|LN899827.1|-20^gi|959236254|emb|LN899827.1|^133^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^5.2143e+19^118.0^5.2143e-18
gi|959220006|emb|LN899824.1|-31^gi|959220006|emb|LN899824.1|^250^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^4.883649999999999e+25^96.0^4.88365e-12
gi|959220006|emb|LN899824.1|-28^gi|959220006|emb|LN899824.1|^105^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1.39919e+25^98.0^1.39919e-12
gi|959209244|emb|LN899821.1|-2^gi|959209244|emb|LN899821.1|^307^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^2698.69^178.0^2.69869e-34
gi|342298470|emb|FR831800.1|-1^gi|342298470|emb|FR831800.1|^288^Myxococcus xanthus althiomycin biosynthetic gene cluster (almEDCABF genes), strain DK897^0.0351026^196.0^3.51026e-39
gi|347668095|gb|JN596952.1|-24^gi|347668095|gb|JN596952.1|^254^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^3.51336e+17^126.0^3.51336e-20
gi|30407128|emb|AL646053.1|-21^gi|30407128|emb|AL646053.1|^88^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^3.29058e+23^104.0^3.29058e-14
gi|959236254|emb|LN899827.1|-35^gi|959236254|emb|LN899827.1|^87^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^1.70456e+26^94.0^1.70456e-11
gi|959209244|emb|LN899821.1|-35^gi|959209244|emb|LN899821.1|^253^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^2.52979e+28^86.0^2.52979e-09
gi|1036556009|gb|CP015851.1|-38^gi|1036556009|gb|CP015851.1|^281^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^7.24798e+27^88.0^7.24798e-10
gi|347668095|gb|JN596952.1|-7^gi|347668095|gb|JN596952.1|^324^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^17030600.0^164.0^1.70306e-30
gi|578005119|gb|CP007155.1|-63^gi|578005119|gb|CP007155.1|^285^Kutzneria albida DSM 43870, partial genome^8.82985e+28^84.0^8.82985e-09
gi|365804155|gb|CP003219.1|-12^gi|365804155|gb|CP003219.1|^86^Streptomyces cattleya DSM 46488, partial genome^2.70107e+22^108.0^2.70107e-15
gi|951306652|gb|CP013141.1|-69^gi|951306652|gb|CP013141.1|^192^Lysobacter antibioticus strain ATCC 29479 genome^5.94951e+26^92.0^5.94951e-11
gi|951715918|gb|CP011131.1|-60^gi|951715918|gb|CP011131.1|^251^Lysobacter gummosus strain 3.2.11, partial genome^4.00875e+24^100.0^4.00875e-13
gi|951301122|gb|CP013140.1|-66^gi|951301122|gb|CP013140.1|^244^Lysobacter enzymogenes strain C3 genome^2.70107e+22^108.0^2.70107e-15
gi|511485|gb|U12015.1|SCU12015-3^gi|511485|gb|U12015.1|SCU12015^341^Streptomyces clavuligerus lysine e-aminotransferase (lat) gene, complete cds, and delta-(L-alpha-aminoadipyl)-L-cysteinyl-D- valine synthetase (pcbAB) gene, partial cds^2.70107e+22^108.0^2.70107e-15
gi|43423|emb|X17355.1|-1^gi|43423|emb|X17355.1|^159^Flavobacterium pcbC gene for isopenicillin N synthase^1.39549e-32^308.0^1.39549e-69
gi|52222852|gb|AY735112.1|-8^gi|52222852|gb|AY735112.1|^247^Streptomyces hygroscopicus mannopeptimycin biosynthetic gene cluster, partial sequence^1.70456e+26^94.0^1.70456e-11
gi|951715918|gb|CP011131.1|-53^gi|951715918|gb|CP011131.1|^484^Lysobacter gummosus strain 3.2.11, partial genome^2.70107e+22^108.0^2.70107e-15
gi|951301122|gb|CP013140.1|-34^gi|951301122|gb|CP013140.1|^358^Lysobacter enzymogenes strain C3 genome^55673200000000.0^140.0^5.56732e-24
gi|146403799|gb|CP000494.1|-14^gi|146403799|gb|CP000494.1|^231^Bradyrhizobium sp. BTAi1, partial genome^2.8839499999999996e+16^130.0^2.88395e-21
gi|755895103|gb|CP002580.1|-15^gi|755895103|gb|CP002580.1|^175^Burkholderia glumae PG1 chromosome 1, partial sequence^8.82985e+28^84.0^8.82985e-09
gi|951306652|gb|CP013141.1|-34^gi|951306652|gb|CP013141.1|^303^Lysobacter antibioticus strain ATCC 29479 genome^678239000000000.0^136.0^6.78239e-23
gi|730587126|gb|CP009747.1|-31^gi|730587126|gb|CP009747.1|^97^Pseudomonas parafulva strain CRS01-1, partial genome^7.24798e+27^88.0^7.24798e-10
gi|937314366|gb|CP012831.1|-40^gi|937314366|gb|CP012831.1|^132^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.39919e+25^98.0^1.39919e-12
gi|578005119|gb|CP007155.1|-33^gi|578005119|gb|CP007155.1|^208^Kutzneria albida DSM 43870, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|469775917|gb|CP004013.1|-12^gi|469775917|gb|CP004013.1|^342^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^4.28015e+18^122.0^4.28015e-19
gi|299068436|emb|FP885896.1|-26^gi|299068436|emb|FP885896.1|^303^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|511485|gb|U12015.1|SCU12015-1^gi|511485|gb|U12015.1|SCU12015^2270^Streptomyces clavuligerus lysine e-aminotransferase (lat) gene, complete cds, and delta-(L-alpha-aminoadipyl)-L-cysteinyl-D- valine synthetase (pcbAB) gene, partial cds^0.0^910.0^0.0
gi|951715918|gb|CP011131.1|-22^gi|951715918|gb|CP011131.1|^463^Lysobacter gummosus strain 3.2.11, partial genome^17030600.0^164.0^1.70306e-30
gi|959220006|emb|LN899824.1|-26^gi|959220006|emb|LN899824.1|^81^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1.39919e+25^98.0^1.39919e-12
gi|146403799|gb|CP000494.1|-13^gi|146403799|gb|CP000494.1|^260^Bradyrhizobium sp. BTAi1, partial genome^2.8839499999999996e+16^130.0^2.88395e-21
gi|937314366|gb|CP012831.1|-89^gi|937314366|gb|CP012831.1|^89^Pseudomonas fluorescens strain FW300-N2C3, partial genome^8.82985e+28^84.0^8.82985e-09
gi|951301122|gb|CP013140.1|-103^gi|951301122|gb|CP013140.1|^119^Lysobacter enzymogenes strain C3 genome^8.82985e+28^84.0^8.82985e-09
gi|689271676|gb|CP003811.1|-7^gi|689271676|gb|CP003811.1|^485^Methylobacterium oryzae CBMB20, partial genome^1.5936599999999998e-06^212.0^1.59366e-43
gi|826168461|gb|CP011371.1|-24^gi|826168461|gb|CP011371.1|^306^[Polyangium] brachysporum strain DSM 7029, partial genome^375123000000.0^148.0^3.75123e-26
gi|937314366|gb|CP012831.1|-39^gi|937314366|gb|CP012831.1|^225^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.39919e+25^98.0^1.39919e-12
gi|469775917|gb|CP004013.1|-1^gi|469775917|gb|CP004013.1|^307^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^1.94147e-05^208.0^1.94147e-42
gi|1036556009|gb|CP015851.1|-24^gi|1036556009|gb|CP015851.1|^249^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^6.35231e+20^114.0^6.35231e-17
gi|826168461|gb|CP011371.1|-62^gi|826168461|gb|CP011371.1|^119^[Polyangium] brachysporum strain DSM 7029, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|30407128|emb|AL646053.1|-25^gi|30407128|emb|AL646053.1|^249^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^1.39919e+25^98.0^1.39919e-12
gi|826168461|gb|CP011371.1|-33^gi|826168461|gb|CP011371.1|^170^[Polyangium] brachysporum strain DSM 7029, partial genome^4.28015e+18^122.0^4.28015e-19
gi|951306652|gb|CP013141.1|-61^gi|951306652|gb|CP013141.1|^269^Lysobacter antibioticus strain ATCC 29479 genome^1.14852e+24^102.0^1.14852e-13
gi|1036556009|gb|CP015851.1|-6^gi|1036556009|gb|CP015851.1|^270^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^724158000.0^158.0^7.24158e-29
gi|520999024|gb|CP003969.1|-81^gi|520999024|gb|CP003969.1|^122^Sorangium cellulosum So0157-2, partial genome^2.07658e+27^90.0^2.07658e-10
gi|288912043|dbj|AP010947.1|-15^gi|288912043|dbj|AP010947.1|^117^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^2.52979e+28^86.0^2.52979e-09
gi|67524326|ref|XM_655133.1|-2^gi|67524326|ref|XM_655133.1|^557^Aspergillus nidulans FGSC A4 N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase partial mRNA^6.35231e+20^114.0^6.35231e-17
gi|730587126|gb|CP009747.1|-10^gi|730587126|gb|CP009747.1|^312^Pseudomonas parafulva strain CRS01-1, partial genome^2.21717e+21^112.0^2.21717e-16
gi|959672264|emb|LN899820.1|-17^gi|959672264|emb|LN899820.1|^335^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^4.00875e+24^100.0^4.00875e-13
gi|520999024|gb|CP003969.1|-17^gi|520999024|gb|CP003969.1|^249^Sorangium cellulosum So0157-2, partial genome^107475000000.0^150.0^1.07475e-26
gi|959209244|emb|LN899821.1|-28^gi|959209244|emb|LN899821.1|^302^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^4.883649999999999e+25^96.0^4.88365e-12
gi|951301122|gb|CP013140.1|-55^gi|951301122|gb|CP013140.1|^304^Lysobacter enzymogenes strain C3 genome^1.81997e+20^116.0^1.81997e-17
gi|578005119|gb|CP007155.1|-44^gi|578005119|gb|CP007155.1|^105^Kutzneria albida DSM 43870, partial genome^5.94951e+26^92.0^5.94951e-11
gi|951301122|gb|CP013140.1|-29^gi|951301122|gb|CP013140.1|^293^Lysobacter enzymogenes strain C3 genome^4569940000000.0^144.0^4.56994e-25
gi|1036556009|gb|CP015851.1|-7^gi|1036556009|gb|CP015851.1|^339^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^724158000.0^158.0^7.24158e-29
gi|951301122|gb|CP013140.1|-93^gi|951301122|gb|CP013140.1|^382^Lysobacter enzymogenes strain C3 genome^7.24798e+27^88.0^7.24798e-10
gi|342298470|emb|FR831800.1|-6^gi|342298470|emb|FR831800.1|^292^Myxococcus xanthus althiomycin biosynthetic gene cluster (almEDCABF genes), strain DK897^1.39919e+25^98.0^1.39919e-12
gi|299073288|emb|FP885907.1|-12^gi|299073288|emb|FP885907.1|^103^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^1.39919e+25^98.0^1.39919e-12
gi|30407128|emb|AL646053.1|-14^gi|30407128|emb|AL646053.1|^249^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^1.0066e+17^128.0^1.0066e-20
gi|959204059|emb|LN899819.1|-1^gi|959204059|emb|LN899819.1|^307^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^0.0100571^198.0^1.00571e-39
gi|930571144|gb|CP012688.1|-6^gi|930571144|gb|CP012688.1|^255^Ralstonia solanacearum strain UY031 plasmid, partial sequence^194319000000000.0^138.0^1.94319e-23
gi|959236254|emb|LN899827.1|-28^gi|959236254|emb|LN899827.1|^84^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^1.14852e+24^102.0^1.14852e-13
gi|520999024|gb|CP003969.1|-48^gi|520999024|gb|CP003969.1|^283^Sorangium cellulosum So0157-2, partial genome^6.35231e+20^114.0^6.35231e-17
gi|749800189|gb|KP006601.1|-21^gi|749800189|gb|KP006601.1|^302^Eleftheria terrae teixobactin gene cluster, partial sequence^9.42767e+22^106.0^9.42767e-15
gi|1752727|dbj|D50308.1|-6^gi|1752727|dbj|D50308.1|^1320^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^0.12252^194.0^1.2252e-38
gi|951301122|gb|CP013140.1|-41^gi|951301122|gb|CP013140.1|^272^Lysobacter enzymogenes strain C3 genome^2367290000000000.0^134.0^2.36729e-22
gi|951306652|gb|CP013141.1|-16^gi|951306652|gb|CP013141.1|^353^Lysobacter antibioticus strain ATCC 29479 genome^1397950.0^168.0^1.39795e-31
gi|689271676|gb|CP003811.1|-22^gi|689271676|gb|CP003811.1|^293^Methylobacterium oryzae CBMB20, partial genome^3.51336e+17^126.0^3.51336e-20
gi|578005119|gb|CP007155.1|-48^gi|578005119|gb|CP007155.1|^243^Kutzneria albida DSM 43870, partial genome^2.07658e+27^90.0^2.07658e-10
gi|959236254|emb|LN899827.1|-30^gi|959236254|emb|LN899827.1|^251^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^4.00875e+24^100.0^4.00875e-13
